order_id,order_date,region,product,channel,units,unit_price,revenue
100409,2024-05-28,East,Quarry Core,partner,3,408.0,1224.0
100410,2024-05-28,West,Seam Analytics,direct,3,750.0,2250.0
100411,2024-05-28,South,Quarry Core,partner,1,408.0,408.0
100412,2024-05-28,South,Bedrock Add-on,direct,5,260.0,1300.0
100413,2024-05-29,West,Quarry Core,partner,1,408.0,408.0
100414,2024-05-29,North,Bedrock Add-on,direct,2,260.0,520.0
100415,2024-05-29,North,Bedrock Add-on,direct,1,260.0,260.0
100416,2024-05-30,East,Bedrock Add-on,direct,3,260.0,780.0
100417,2024-05-30,East,Bedrock Add-on,partner,3,221.0,663.0
100418,2024-05-30,South,Quarry Lite,partner,1,102.0,102.0
100419,2024-05-31,North,Quarry Core,self-serve,2,456.0,912.0
100420,2024-05-31,East,Quarry Core,direct,2,480.0,960.0
100421,2024-05-31,East,Seam Analytics,direct,10,750.0,7500.0
100422,2024-05-31,East,Quarry Lite,self-serve,3,114.0,342.0
100423,2024-06-01,North,Seam Analytics,direct,3,750.0,2250.0
100424,2024-06-01,West,Seam Analytics,direct,1,750.0,750.0
100425,2024-06-01,North,Quarry Core,partner,1,408.0,408.0
100426,2024-06-03,West,Quarry Core,self-serve,3,456.0,1368.0
100427,2024-06-03,West,Quarry Core,direct,2,480.0,960.0
100428,2024-06-04,South,Bedrock Add-on,partner,1,221.0,221.0
100429,2024-06-04,South,Bedrock Add-on,direct,1,260.0,260.0
100430,2024-06-04,North,Bedrock Add-on,self-serve,1,247.0,247.0
100431,2024-06-04,West,Quarry Lite,direct,1,120.0,120.0
100432,2024-06-04,North,Seam Analytics,direct,2,750.0,1500.0
100433,2024-06-05,North,Seam Analytics,self-serve,1,712.5,712.5
100434,2024-06-05,East,Seam Analytics,partner,1,637.5,637.5
100435,2024-06-05,South,Quarry Core,self-serve,1,456.0,456.0
100436,2024-06-06,North,Seam Analytics,direct,2,750.0,1500.0
100437,2024-06-06,South,Seam Analytics,partner,5,637.5,3187.5
100438,2024-06-07,West,Bedrock Add-on,self-serve,5,247.0,1235.0
100439,2024-06-07,North,Quarry Lite,self-serve,1,114.0,114.0
100440,2024-06-07,South,Quarry Core,direct,2,480.0,960.0
100441,2024-06-07,North,Quarry Core,self-serve,1,456.0,456.0
100442,2024-06-08,North,Seam Analytics,direct,2,750.0,1500.0
100443,2024-06-08,East,Quarry Lite,partner,1,102.0,102.0
100444,2024-06-09,North,Quarry Lite,self-serve,3,114.0,342.0
100445,2024-06-09,North,Bedrock Add-on,direct,10,260.0,2600.0
100446,2024-06-09,South,Quarry Lite,direct,2,120.0,240.0
100447,2024-06-10,East,Quarry Core,partner,1,408.0,408.0
100448,2024-06-11,North,Quarry Core,self-serve,1,456.0,456.0
100449,2024-06-12,South,Quarry Core,self-serve,2,456.0,912.0
100450,2024-06-12,South,Quarry Lite,direct,10,120.0,1200.0
100451,2024-06-12,East,Bedrock Add-on,direct,2,260.0,520.0
100452,2024-06-12,North,Quarry Lite,self-serve,3,114.0,342.0
100453,2024-06-13,East,Seam Analytics,self-serve,1,712.5,712.5
100454,2024-06-13,East,Quarry Lite,partner,10,102.0,1020.0
100455,2024-06-13,North,Quarry Lite,self-serve,3,114.0,342.0
100456,2024-06-13,North,Seam Analytics,direct,2,750.0,1500.0
100457,2024-06-14,South,Quarry Lite,direct,2,120.0,240.0
100458,2024-06-14,South,Quarry Lite,self-serve,5,114.0,570.0
100459,2024-06-14,West,Seam Analytics,partner,3,637.5,1912.5
100460,2024-06-14,North,Quarry Core,direct,2,480.0,960.0
100461,2024-06-16,South,Quarry Core,direct,2,480.0,960.0
100462,2024-06-17,West,Bedrock Add-on,partner,1,221.0,221.0
100463,2024-06-17,West,Quarry Lite,direct,3,120.0,360.0
100464,2024-06-17,North,Quarry Lite,self-serve,2,114.0,228.0
100465,2024-06-17,West,Quarry Core,direct,2,480.0,960.0
100466,2024-06-17,East,Quarry Core,direct,1,480.0,480.0
100467,2024-06-17,East,Quarry Core,self-serve,3,456.0,1368.0
100468,2024-06-18,West,Seam Analytics,partner,1,637.5,637.5
100469,2024-06-19,West,Seam Analytics,direct,2,750.0,1500.0
100470,2024-06-19,North,Quarry Core,self-serve,3,456.0,1368.0
100471,2024-06-19,South,Quarry Lite,direct,1,120.0,120.0
100472,2024-06-19,East,Quarry Core,direct,10,480.0,4800.0
100473,2024-06-20,North,Quarry Lite,self-serve,1,114.0,114.0
100474,2024-06-20,North,Quarry Lite,self-serve,2,114.0,228.0
100475,2024-06-20,North,Quarry Core,partner,1,408.0,408.0
100476,2024-06-21,East,Quarry Lite,direct,1,120.0,120.0
100477,2024-06-21,South,Quarry Core,direct,1,480.0,480.0
100478,2024-06-21,North,Quarry Lite,direct,1,120.0,120.0
100479,2024-06-21,East,Quarry Lite,partner,10,102.0,1020.0
100480,2024-06-21,North,Quarry Core,direct,5,480.0,2400.0
100481,2024-06-22,North,Seam Analytics,partner,10,637.5,6375.0
100482,2024-06-22,East,Bedrock Add-on,direct,1,260.0,260.0
100483,2024-06-23,West,Quarry Core,direct,3,480.0,1440.0
100484,2024-06-24,North,Quarry Lite,direct,10,120.0,1200.0
100485,2024-06-24,North,Quarry Core,direct,3,480.0,1440.0
100486,2024-06-24,South,Quarry Lite,partner,2,102.0,204.0
100487,2024-06-25,East,Quarry Lite,self-serve,1,114.0,114.0
100488,2024-06-25,East,Quarry Core,partner,10,408.0,4080.0
100489,2024-06-25,South,Quarry Lite,direct,2,120.0,240.0
100490,2024-06-25,East,Bedrock Add-on,self-serve,1,247.0,247.0
100491,2024-06-25,West,Quarry Lite,self-serve,2,114.0,228.0
100492,2024-06-26,West,Quarry Lite,partner,1,102.0,102.0
100493,2024-06-26,South,Seam Analytics,direct,10,750.0,7500.0
100494,2024-06-26,North,Quarry Core,self-serve,1,456.0,456.0
100495,2024-06-26,West,Bedrock Add-on,direct,2,260.0,520.0
100496,2024-06-26,East,Quarry Lite,direct,1,120.0,120.0
100497,2024-06-27,West,Quarry Lite,partner,2,102.0,204.0
100498,2024-06-27,West,Quarry Core,direct,1,480.0,480.0
100499,2024-06-27,East,Quarry Lite,self-serve,1,114.0,114.0
100500,2024-06-28,West,Bedrock Add-on,direct,1,260.0,260.0
100501,2024-06-28,West,Quarry Lite,self-serve,3,114.0,342.0
100502,2024-06-28,West,Bedrock Add-on,direct,5,260.0,1300.0
100503,2024-06-29,East,Bedrock Add-on,partner,1,221.0,221.0
100504,2024-07-01,West,Quarry Core,partner,1,408.0,408.0
100505,2024-07-01,West,Seam Analytics,partner,1,637.5,637.5
100506,2024-07-01,South,Seam Analytics,self-serve,1,712.5,712.5
100507,2024-07-02,North,Quarry Lite,direct,1,120.0,120.0
100508,2024-07-02,West,Seam Analytics,partner,1,637.5,637.5
100509,2024-07-03,West,Quarry Core,self-serve,2,456.0,912.0
100510,2024-07-03,North,Bedrock Add-on,self-serve,1,247.0,247.0
100511,2024-07-04,East,Bedrock Add-on,direct,1,260.0,260.0
100512,2024-07-04,West,Bedrock Add-on,self-serve,2,247.0,494.0
100513,2024-07-04,West,Bedrock Add-on,partner,1,221.0,221.0
100514,2024-07-04,West,Seam Analytics,self-serve,3,712.5,2137.5
100515,2024-07-05,North,Quarry Core,direct,10,480.0,4800.0
100516,2024-07-05,East,Quarry Lite,direct,1,120.0,120.0
100517,2024-07-05,South,Bedrock Add-on,direct,3,260.0,780.0
100518,2024-07-06,North,Bedrock Add-on,self-serve,2,247.0,494.0
100519,2024-07-06,South,Seam Analytics,direct,1,750.0,750.0
100520,2024-07-06,South,Quarry Core,self-serve,5,456.0,2280.0
100521,2024-07-07,South,Quarry Lite,partner,1,102.0,102.0
100522,2024-07-08,South,Quarry Core,partner,5,408.0,2040.0
100523,2024-07-08,South,Bedrock Add-on,partner,2,221.0,442.0
100524,2024-07-08,West,Seam Analytics,self-serve,1,712.5,712.5
100525,2024-07-09,North,Quarry Core,self-serve,5,456.0,2280.0
100526,2024-07-09,North,Bedrock Add-on,direct,1,260.0,260.0
100527,2024-07-10,West,Seam Analytics,self-serve,2,712.5,1425.0
100528,2024-07-10,North,Quarry Lite,direct,5,120.0,600.0
100529,2024-07-10,West,Quarry Core,direct,10,480.0,4800.0
100530,2024-07-10,East,Bedrock Add-on,direct,2,260.0,520.0
100531,2024-07-11,South,Seam Analytics,direct,5,750.0,3750.0
100532,2024-07-11,South,Quarry Lite,partner,3,102.0,306.0
100533,2024-07-11,West,Bedrock Add-on,direct,1,260.0,260.0
100534,2024-07-11,North,Quarry Lite,partner,2,102.0,204.0
100535,2024-07-11,North,Bedrock Add-on,direct,5,260.0,1300.0
100536,2024-07-12,West,Bedrock Add-on,direct,1,260.0,260.0
100537,2024-07-12,North,Seam Analytics,partner,2,637.5,1275.0
100538,2024-07-12,West,Quarry Lite,direct,1,120.0,120.0
100539,2024-07-12,North,Quarry Lite,self-serve,1,114.0,114.0
100540,2024-07-12,East,Quarry Core,direct,2,480.0,960.0
100541,2024-07-13,North,Seam Analytics,direct,1,750.0,750.0
100542,2024-07-14,East,Quarry Lite,direct,1,120.0,120.0
100543,2024-07-14,North,Seam Analytics,partner,1,637.5,637.5
100544,2024-07-15,West,Bedrock Add-on,self-serve,2,247.0,494.0
100545,2024-07-15,North,Seam Analytics,direct,10,750.0,7500.0
100546,2024-07-16,West,Quarry Core,direct,5,480.0,2400.0
100547,2024-07-16,North,Quarry Lite,partner,10,102.0,1020.0
100548,2024-07-16,South,Bedrock Add-on,direct,1,260.0,260.0
100549,2024-07-17,West,Quarry Lite,direct,5,120.0,600.0
100550,2024-07-18,West,Quarry Lite,partner,3,102.0,306.0
100551,2024-07-18,North,Seam Analytics,direct,2,750.0,1500.0
100552,2024-07-18,North,Bedrock Add-on,direct,1,260.0,260.0
100553,2024-07-19,West,Quarry Core,direct,2,480.0,960.0
100554,2024-07-19,East,Bedrock Add-on,self-serve,1,247.0,247.0
100555,2024-07-19,South,Bedrock Add-on,direct,1,260.0,260.0
100556,2024-07-19,North,Bedrock Add-on,partner,3,221.0,663.0
100557,2024-07-20,West,Quarry Core,direct,2,480.0,960.0
100558,2024-07-21,West,Seam Analytics,self-serve,5,712.5,3562.5
100559,2024-07-21,North,Bedrock Add-on,direct,1,260.0,260.0
100560,2024-07-22,South,Quarry Core,self-serve,1,456.0,456.0
100561,2024-07-22,South,Seam Analytics,partner,5,637.5,3187.5
100562,2024-07-22,East,Quarry Lite,partner,3,102.0,306.0
100563,2024-07-23,North,Quarry Core,direct,1,480.0,480.0
100564,2024-07-23,North,Seam Analytics,partner,3,637.5,1912.5
100565,2024-07-23,South,Seam Analytics,direct,2,750.0,1500.0
100566,2024-07-23,West,Seam Analytics,direct,2,750.0,1500.0
100567,2024-07-24,North,Quarry Core,self-serve,2,456.0,912.0
100568,2024-07-24,West,Quarry Lite,self-serve,1,114.0,114.0
100569,2024-07-25,West,Quarry Core,self-serve,2,456.0,912.0
100570,2024-07-25,North,Bedrock Add-on,partner,2,221.0,442.0
100571,2024-07-26,North,Quarry Core,direct,10,480.0,4800.0
100572,2024-07-26,West,Quarry Lite,direct,10,120.0,1200.0
100573,2024-07-27,South,Quarry Lite,direct,1,120.0,120.0
100574,2024-07-27,South,Bedrock Add-on,direct,2,260.0,520.0
100575,2024-07-29,West,Quarry Lite,direct,1,120.0,120.0
100576,2024-07-29,East,Seam Analytics,direct,2,750.0,1500.0
100577,2024-07-29,South,Bedrock Add-on,partner,3,221.0,663.0
100578,2024-07-30,North,Seam Analytics,direct,2,750.0,1500.0
100579,2024-07-30,West,Quarry Core,direct,1,480.0,480.0
100580,2024-07-30,East,Quarry Core,self-serve,1,456.0,456.0
100581,2024-07-30,North,Bedrock Add-on,direct,1,260.0,260.0
100582,2024-07-30,North,Quarry Lite,self-serve,1,114.0,114.0
100583,2024-08-01,South,Seam Analytics,direct,1,750.0,750.0
100584,2024-08-01,South,Quarry Lite,self-serve,3,114.0,342.0
100585,2024-08-01,North,Quarry Core,self-serve,2,456.0,912.0
100586,2024-08-02,West,Bedrock Add-on,self-serve,1,247.0,247.0
100587,2024-08-02,North,Bedrock Add-on,self-serve,5,247.0,1235.0
100588,2024-08-02,North,Quarry Lite,direct,1,120.0,120.0
100589,2024-08-03,East,Bedrock Add-on,direct,2,260.0,520.0
100590,2024-08-04,West,Quarry Core,self-serve,3,456.0,1368.0
100591,2024-08-05,West,Quarry Core,direct,1,480.0,480.0
100592,2024-08-05,South,Quarry Core,self-serve,10,456.0,4560.0
100593,2024-08-05,North,Quarry Core,partner,3,408.0,1224.0
100594,2024-08-05,North,Quarry Core,self-serve,1,456.0,456.0
100595,2024-08-06,East,Quarry Core,direct,1,480.0,480.0
100596,2024-08-06,East,Quarry Core,direct,1,480.0,480.0
100597,2024-08-06,North,Quarry Lite,direct,5,120.0,600.0
100598,2024-08-06,South,Quarry Lite,direct,3,120.0,360.0
100599,2024-08-07,East,Bedrock Add-on,direct,2,260.0,520.0
100600,2024-08-08,South,Bedrock Add-on,self-serve,3,247.0,741.0
100601,2024-08-08,East,Quarry Lite,direct,2,120.0,240.0
100602,2024-08-09,North,Seam Analytics,partner,3,637.5,1912.5
100603,2024-08-09,West,Seam Analytics,direct,2,750.0,1500.0
100604,2024-08-10,East,Quarry Core,direct,1,480.0,480.0
100605,2024-08-10,West,Quarry Core,self-serve,10,456.0,4560.0
100606,2024-08-10,North,Quarry Core,self-serve,10,456.0,4560.0
100607,2024-08-10,West,Bedrock Add-on,self-serve,3,247.0,741.0
100608,2024-08-11,East,Seam Analytics,self-serve,3,712.5,2137.5
100609,2024-08-11,South,Bedrock Add-on,direct,5,260.0,1300.0
100610,2024-08-11,East,Quarry Core,partner,1,408.0,408.0
100611,2024-08-12,North,Quarry Core,direct,1,480.0,480.0
100612,2024-08-12,South,Quarry Core,self-serve,1,456.0,456.0
100613,2024-08-12,East,Bedrock Add-on,direct,5,260.0,1300.0
100614,2024-08-12,North,Bedrock Add-on,direct,2,260.0,520.0
100615,2024-08-13,North,Seam Analytics,partner,3,637.5,1912.5
100616,2024-08-13,East,Bedrock Add-on,direct,1,260.0,260.0
100617,2024-08-15,South,Bedrock Add-on,partner,1,221.0,221.0
100618,2024-08-15,East,Bedrock Add-on,direct,1,260.0,260.0
100619,2024-08-15,West,Quarry Core,partner,5,408.0,2040.0
100620,2024-08-16,South,Quarry Core,direct,1,480.0,480.0
100621,2024-08-17,North,Bedrock Add-on,direct,3,260.0,780.0
100622,2024-08-17,South,Quarry Lite,direct,2,120.0,240.0
100623,2024-08-18,South,Bedrock Add-on,self-serve,1,247.0,247.0
100624,2024-08-18,South,Bedrock Add-on,direct,1,260.0,260.0
100625,2024-08-19,East,Bedrock Add-on,direct,3,260.0,780.0
100626,2024-08-19,West,Bedrock Add-on,self-serve,2,247.0,494.0
100627,2024-08-21,East,Bedrock Add-on,partner,2,221.0,442.0
100628,2024-08-21,West,Quarry Lite,self-serve,1,114.0,114.0
100629,2024-08-21,North,Seam Analytics,self-serve,3,712.5,2137.5
100630,2024-08-22,North,Quarry Lite,direct,10,120.0,1200.0
100631,2024-08-22,East,Quarry Lite,direct,1,120.0,120.0
100632,2024-08-23,East,Quarry Lite,self-serve,1,114.0,114.0
100633,2024-08-23,West,Bedrock Add-on,partner,1,221.0,221.0
100634,2024-08-24,North,Quarry Core,partner,1,408.0,408.0
100635,2024-08-25,West,Quarry Lite,direct,2,120.0,240.0
100636,2024-08-26,West,Quarry Lite,partner,3,102.0,306.0
100637,2024-08-26,North,Quarry Lite,self-serve,3,114.0,342.0
100638,2024-08-26,South,Quarry Lite,direct,2,120.0,240.0
100639,2024-08-27,West,Seam Analytics,direct,2,750.0,1500.0
100640,2024-08-27,East,Seam Analytics,self-serve,1,712.5,712.5
100641,2024-08-27,North,Seam Analytics,partner,1,637.5,637.5
100642,2024-08-28,East,Seam Analytics,direct,3,750.0,2250.0
100643,2024-08-28,South,Bedrock Add-on,direct,1,260.0,260.0
100644,2024-08-29,West,Quarry Core,direct,2,480.0,960.0
100645,2024-08-29,South,Bedrock Add-on,partner,1,221.0,221.0
100646,2024-08-29,West,Seam Analytics,partner,2,637.5,1275.0
100647,2024-08-29,South,Quarry Lite,partner,2,102.0,204.0
100648,2024-08-29,West,Seam Analytics,partner,1,637.5,637.5
100649,2024-08-30,North,Quarry Core,partner,1,408.0,408.0
100650,2024-09-01,East,Quarry Core,direct,3,480.0,1440.0
100651,2024-09-02,West,Quarry Lite,self-serve,2,114.0,228.0
100652,2024-09-02,East,Seam Analytics,direct,2,750.0,1500.0
100653,2024-09-03,East,Bedrock Add-on,partner,1,221.0,221.0
100654,2024-09-04,East,Seam Analytics,direct,1,750.0,750.0
100655,2024-09-04,North,Seam Analytics,direct,1,750.0,750.0
100656,2024-09-05,South,Seam Analytics,direct,3,750.0,2250.0
100657,2024-09-05,South,Seam Analytics,direct,1,750.0,750.0
100658,2024-09-06,West,Bedrock Add-on,self-serve,5,247.0,1235.0
100659,2024-09-06,North,Quarry Lite,direct,5,120.0,600.0
100660,2024-09-07,East,Quarry Lite,self-serve,1,114.0,114.0
100661,2024-09-09,North,Quarry Lite,self-serve,3,114.0,342.0
100662,2024-09-09,North,Bedrock Add-on,partner,1,221.0,221.0
100663,2024-09-10,West,Quarry Lite,direct,2,120.0,240.0
100664,2024-09-11,West,Seam Analytics,direct,1,750.0,750.0
100665,2024-09-11,West,Bedrock Add-on,partner,2,221.0,442.0
100666,2024-09-11,East,Seam Analytics,direct,1,750.0,750.0
100667,2024-09-11,North,Quarry Core,direct,1,480.0,480.0
100668,2024-09-12,South,Quarry Core,self-serve,1,456.0,456.0
100669,2024-09-14,West,Quarry Lite,partner,2,102.0,204.0
100670,2024-09-15,East,Seam Analytics,self-serve,2,712.5,1425.0
100671,2024-09-16,West,Quarry Lite,self-serve,1,114.0,114.0
100672,2024-09-16,North,Quarry Lite,direct,1,120.0,120.0
100673,2024-09-17,South,Quarry Core,self-serve,1,456.0,456.0
100674,2024-09-17,East,Bedrock Add-on,self-serve,3,247.0,741.0
100675,2024-09-17,North,Quarry Lite,self-serve,1,114.0,114.0
100676,2024-09-18,East,Seam Analytics,direct,1,750.0,750.0
100677,2024-09-18,North,Quarry Lite,direct,3,120.0,360.0
100678,2024-09-18,West,Quarry Core,direct,3,480.0,1440.0
100679,2024-09-19,East,Quarry Core,direct,1,480.0,480.0
100680,2024-09-20,East,Bedrock Add-on,partner,1,221.0,221.0
100681,2024-09-20,West,Quarry Core,partner,5,408.0,2040.0
100682,2024-09-22,North,Bedrock Add-on,direct,3,260.0,780.0
100683,2024-09-23,West,Quarry Lite,self-serve,2,114.0,228.0
100684,2024-09-23,East,Seam Analytics,partner,1,637.5,637.5
100685,2024-09-23,North,Quarry Lite,self-serve,1,114.0,114.0
100686,2024-09-24,North,Bedrock Add-on,partner,3,221.0,663.0
100687,2024-09-24,East,Quarry Core,self-serve,1,456.0,456.0
100688,2024-09-24,North,Seam Analytics,direct,2,750.0,1500.0
100689,2024-09-24,East,Seam Analytics,direct,1,750.0,750.0
100690,2024-09-25,South,Quarry Core,direct,1,480.0,480.0
100691,2024-09-25,North,Quarry Lite,self-serve,5,114.0,570.0
100692,2024-09-25,East,Quarry Core,direct,2,480.0,960.0
100693,2024-09-26,South,Seam Analytics,partner,1,637.5,637.5
100694,2024-09-26,North,Seam Analytics,direct,1,750.0,750.0
100695,2024-09-26,East,Quarry Core,self-serve,5,456.0,2280.0
100696,2024-09-26,West,Quarry Core,direct,1,480.0,480.0
100697,2024-09-30,East,Seam Analytics,self-serve,2,712.5,1425.0
100698,2024-10-01,North,Bedrock Add-on,direct,2,260.0,520.0
100699,2024-10-01,South,Quarry Core,direct,1,480.0,480.0
100700,2024-10-01,North,Quarry Core,self-serve,1,456.0,456.0
100701,2024-10-01,North,Seam Analytics,self-serve,2,712.5,1425.0
100702,2024-10-02,North,Seam Analytics,direct,1,750.0,750.0
100703,2024-10-02,South,Seam Analytics,partner,1,637.5,637.5
100704,2024-10-02,West,Quarry Core,self-serve,5,456.0,2280.0
100705,2024-10-03,North,Seam Analytics,partner,2,637.5,1275.0
100706,2024-10-03,West,Bedrock Add-on,direct,2,260.0,520.0
100707,2024-10-04,South,Seam Analytics,direct,1,750.0,750.0
100708,2024-10-04,North,Quarry Core,partner,3,408.0,1224.0
100709,2024-10-04,East,Quarry Core,self-serve,1,456.0,456.0
100710,2024-10-06,East,Bedrock Add-on,self-serve,2,247.0,494.0
100711,2024-10-07,West,Quarry Lite,self-serve,1,114.0,114.0
100712,2024-10-08,East,Quarry Core,direct,1,480.0,480.0
100713,2024-10-08,East,Quarry Core,self-serve,10,456.0,4560.0
100714,2024-10-09,East,Bedrock Add-on,self-serve,1,247.0,247.0
100715,2024-10-09,East,Seam Analytics,direct,3,750.0,2250.0
100716,2024-10-09,North,Seam Analytics,self-serve,2,712.5,1425.0
100717,2024-10-10,South,Quarry Lite,direct,10,120.0,1200.0
100718,2024-10-10,North,Quarry Lite,direct,5,120.0,600.0
100719,2024-10-11,East,Quarry Lite,direct,3,120.0,360.0
100720,2024-10-11,South,Seam Analytics,direct,2,750.0,1500.0
100721,2024-10-14,South,Seam Analytics,self-serve,1,712.5,712.5
100722,2024-10-14,North,Seam Analytics,partner,1,637.5,637.5
100723,2024-10-15,North,Quarry Lite,self-serve,2,114.0,228.0
100724,2024-10-16,South,Quarry Core,direct,1,480.0,480.0
100725,2024-10-18,West,Seam Analytics,partner,1,637.5,637.5
100726,2024-10-18,East,Seam Analytics,partner,5,637.5,3187.5
100727,2024-10-21,North,Seam Analytics,direct,3,750.0,2250.0
100728,2024-10-21,North,Quarry Core,self-serve,3,456.0,1368.0
100729,2024-10-22,North,Quarry Core,self-serve,1,456.0,456.0
100730,2024-10-22,East,Seam Analytics,partner,1,637.5,637.5
100731,2024-10-22,North,Quarry Core,direct,5,480.0,2400.0
100732,2024-10-23,North,Quarry Lite,partner,5,102.0,510.0
100733,2024-10-23,West,Quarry Core,direct,3,480.0,1440.0
100734,2024-10-24,West,Seam Analytics,self-serve,3,712.5,2137.5
100735,2024-10-25,North,Quarry Lite,self-serve,3,114.0,342.0
100736,2024-10-25,North,Quarry Lite,direct,5,120.0,600.0
100737,2024-10-26,East,Quarry Lite,partner,1,102.0,102.0
100738,2024-10-26,West,Quarry Lite,direct,1,120.0,120.0
100739,2024-10-26,East,Bedrock Add-on,partner,3,221.0,663.0
100740,2024-10-27,West,Seam Analytics,self-serve,3,712.5,2137.5
100741,2024-10-27,North,Quarry Core,direct,1,480.0,480.0
100742,2024-10-28,East,Quarry Lite,direct,5,120.0,600.0
100743,2024-10-29,East,Seam Analytics,direct,1,750.0,750.0
100744,2024-10-30,East,Quarry Core,direct,1,480.0,480.0
100745,2024-10-30,West,Seam Analytics,self-serve,1,712.5,712.5
100746,2024-10-31,North,Quarry Core,partner,3,408.0,1224.0
100747,2024-10-31,North,Bedrock Add-on,partner,1,221.0,221.0
100748,2024-11-01,North,Quarry Core,direct,1,480.0,480.0
100749,2024-11-01,South,Bedrock Add-on,partner,2,221.0,442.0
100750,2024-11-01,East,Quarry Core,partner,1,408.0,408.0
100751,2024-11-02,South,Seam Analytics,self-serve,1,712.5,712.5
100752,2024-11-04,East,Quarry Core,direct,3,480.0,1440.0
100753,2024-11-04,East,Seam Analytics,partner,1,637.5,637.5
100754,2024-11-05,East,Bedrock Add-on,direct,1,260.0,260.0
100755,2024-11-06,South,Seam Analytics,self-serve,1,712.5,712.5
100756,2024-11-06,West,Quarry Core,self-serve,1,456.0,456.0
100757,2024-11-07,North,Seam Analytics,partner,2,637.5,1275.0
100758,2024-11-07,South,Quarry Lite,direct,1,120.0,120.0
100759,2024-11-08,West,Quarry Core,partner,1,408.0,408.0
100760,2024-11-08,North,Quarry Core,partner,1,408.0,408.0
100761,2024-11-08,East,Quarry Core,partner,2,408.0,816.0
100762,2024-11-08,East,Quarry Lite,self-serve,1,114.0,114.0
100763,2024-11-09,North,Quarry Core,direct,3,480.0,1440.0
100764,2024-11-11,North,Seam Analytics,self-serve,2,712.5,1425.0
100765,2024-11-11,South,Seam Analytics,direct,3,750.0,2250.0
100766,2024-11-11,South,Quarry Lite,direct,3,120.0,360.0
100767,2024-11-12,West,Seam Analytics,direct,1,750.0,750.0
100768,2024-11-12,North,Quarry Core,direct,2,480.0,960.0
100769,2024-11-12,West,Bedrock Add-on,self-serve,2,247.0,494.0
100770,2024-11-12,West,Quarry Core,self-serve,2,456.0,912.0
100771,2024-11-12,East,Quarry Core,direct,1,480.0,480.0
100772,2024-11-12,East,Seam Analytics,self-serve,1,712.5,712.5
100773,2024-11-13,East,Bedrock Add-on,partner,1,221.0,221.0
100774,2024-11-13,North,Seam Analytics,self-serve,1,712.5,712.5
100775,2024-11-13,East,Bedrock Add-on,partner,3,221.0,663.0
100776,2024-11-14,North,Quarry Lite,direct,1,120.0,120.0
100777,2024-11-14,West,Seam Analytics,partner,2,637.5,1275.0
100778,2024-11-14,North,Quarry Lite,partner,2,102.0,204.0
100779,2024-11-14,North,Quarry Core,partner,3,408.0,1224.0
100780,2024-11-15,West,Bedrock Add-on,self-serve,5,247.0,1235.0
100781,2024-11-15,North,Seam Analytics,self-serve,2,712.5,1425.0
100782,2024-11-16,North,Bedrock Add-on,direct,1,260.0,260.0
100783,2024-11-16,South,Seam Analytics,partner,2,637.5,1275.0
100784,2024-11-16,North,Quarry Lite,direct,1,120.0,120.0
100785,2024-11-18,South,Quarry Lite,partner,1,102.0,102.0
100786,2024-11-18,North,Seam Analytics,self-serve,2,712.5,1425.0
100787,2024-11-18,East,Quarry Lite,direct,1,120.0,120.0
100788,2024-11-19,South,Quarry Core,partner,1,408.0,408.0
100789,2024-11-20,South,Bedrock Add-on,self-serve,1,247.0,247.0
100790,2024-11-20,West,Bedrock Add-on,direct,2,260.0,520.0
100791,2024-11-21,North,Bedrock Add-on,partner,10,221.0,2210.0
100792,2024-11-21,East,Bedrock Add-on,self-serve,5,247.0,1235.0
100793,2024-11-21,East,Quarry Lite,self-serve,2,114.0,228.0
100794,2024-11-22,West,Quarry Lite,direct,1,120.0,120.0
100795,2024-11-22,South,Quarry Lite,self-serve,2,114.0,228.0
100796,2024-11-22,West,Quarry Lite,partner,2,102.0,204.0
100797,2024-11-24,East,Quarry Core,partner,2,408.0,816.0
100798,2024-11-24,South,Quarry Core,self-serve,1,456.0,456.0
100799,2024-11-25,North,Quarry Core,direct,1,480.0,480.0
100800,2024-11-26,East,Quarry Lite,self-serve,1,114.0,114.0
100801,2024-11-26,West,Seam Analytics,self-serve,2,712.5,1425.0
100802,2024-11-27,South,Bedrock Add-on,partner,1,221.0,221.0
100803,2024-11-27,North,Quarry Lite,partner,3,102.0,306.0
100804,2024-11-28,East,Quarry Core,direct,1,480.0,480.0
100805,2024-11-28,North,Quarry Core,direct,3,480.0,1440.0
100806,2024-11-29,South,Quarry Lite,direct,1,120.0,120.0
100807,2024-11-29,East,Quarry Core,partner,1,408.0,408.0
100808,2024-11-30,West,Bedrock Add-on,self-serve,1,247.0,247.0
100809,2024-12-01,East,Quarry Core,partner,1,408.0,408.0
100810,2024-12-02,West,Quarry Lite,self-serve,5,114.0,570.0
100811,2024-12-02,North,Quarry Lite,direct,5,120.0,600.0
100812,2024-12-02,North,Bedrock Add-on,self-serve,3,247.0,741.0
100813,2024-12-02,North,Quarry Core,direct,2,480.0,960.0
100814,2024-12-03,West,Quarry Lite,direct,1,120.0,120.0
100815,2024-12-03,South,Quarry Lite,self-serve,5,114.0,570.0
100816,2024-12-03,North,Quarry Lite,self-serve,3,114.0,342.0
100817,2024-12-04,East,Bedrock Add-on,direct,1,260.0,260.0
100818,2024-12-04,West,Seam Analytics,self-serve,10,712.5,7125.0
